,Number per concentration,Current Density_mean,FE(H2)_mean,FE(CO)_mean,FE(H2)_median,FE(CO)_median,FE(H2)_sem,FE(CO)_sem,FE(H2)_std,FE(CO)_std,FE(H2)_q25,FE(H2)_q75,FE(CO)_q25,FE(CO)_q75,FE(total)_mean,FE(total)_median,FE(total)_sem,FE(total)_std,FE(total)_q25,FE(total)_q75,Flow_rate_min,Flow_rate_max,Flow_rate_mean,Flow_rate_median,c_CO_min,c_CO_max,c_CO_mean,c_CO_median,c_H2_min,c_H2_max,c_H2_mean,c_H2_median,n,FE(H2)_err_low,FE(H2)_err_high,FE(CO)_err_low,FE(CO)_err_high,FE(total)_err_low,FE(total)_err_high,Time Interval (h),Current Density_mean_ps,Energy Consumption [kWh],Total energy,Concentration,pH,Salt
40,0,100,10.355816061914142,86.74940252858813,10.398793386068592,87.75066271176216,0.3324477486446559,1.2850519618532996,0.5758163915144314,2.2257752882959774,10.079254271827963,10.653866514077546,85.97475609118072,88.02467905758257,97.10521859050228,97.5103778693495,1.055872699603829,1.8288251620387423,96.30908349101765,98.10393332941054,57.18,58.9,58.06666666666666,58.12,0.0141358441687678,0.0148241526621315,0.0145640474138073,0.0147321454105226,0.0016385237264719,0.0018314629213653,0.0017386009786601,0.001745816288143,3,0.3195391142406301,0.2550731280089522,1.7759066205814378,0.2740163458204137,1.201294378331866,0.5935554600610402,0–2,124,0.00073616,0.19587657999999997,0.6M,pH3,Na2SO4
41,1,250,15.775433095812833,76.80749733813028,15.723118421980605,77.40575440988434,0.1256416906740729,0.6882741620709478,0.2512833813481459,1.3765483241418957,15.653587866880828,15.84496365091261,76.57153738546867,77.64171436254593,92.5829304339431,93.12887283186492,0.7832880249360059,1.5665760498720118,92.2251252523495,93.48667801345854,58.31,59.76,58.995000000000005,58.955,0.0268139216832481,0.027846326087216,0.0275446705705041,0.0277592172557762,0.0055694956571264,0.0057827840889152,0.0056573788079341,0.0056386177428473,4,0.069530555099778,0.1218452289320062,0.8342170244156648,0.2359599526615881,0.9037475795154252,0.3578051815936192,2–4,273,0.00231768,0.19587657999999997,0.6M,pH3,Na2SO4
42,2,500,11.27920790613916,77.69242014557067,12.229879526239271,77.88306087766304,0.9592134213615144,0.3216737814232834,1.661406381100117,0.5571553328879325,10.79534293488405,12.238408687444329,77.4740144775268,78.0061461796607,88.97162805170983,89.29484760362983,0.7790381995180627,1.349333742602265,88.3924427144085,89.71242316497113,59.99,61.29,60.620000000000005,60.58,0.0517982369301286,0.0525135680247314,0.0522199708476365,0.0523481075880493,0.0062917467811345,0.0082316233196366,0.0075811759620748,0.0082201577854533,3,1.4345365913552204,0.0085291612050557,0.4090464001362477,0.1230853019976621,0.90240488922133,0.4175755613412946,4–6,520,0.00599184,0.19587657999999997,0.6M,pH3,Na2SO4
43,3,750,9.531729756027447,75.71553615064732,9.593795200094103,75.8873192542749,0.2753533040719059,0.2851827882799793,0.6157087057339513,0.6376881006069641,9.55457544673932,9.95243640899096,75.60756354349724,76.11714910812222,85.24726590667477,85.5599999524882,0.3485105037436491,0.7792931772434946,84.61915426222318,85.88773443459043,60.67,61.85,61.286,61.34,0.0735049101041522,0.0751017912138247,0.0745324260967982,0.0747015249650982,0.0083691551699751,0.009898706845575,0.009382789579701,0.0094438852062823,5,0.0392197533547857,0.358641208896854,0.279755710777664,0.2298298538473204,0.9408456902650216,0.3277344821022296,6–8,771,0.0107636,0.19587657999999997,0.6M,pH3,Na2SO4
44,4,1000,22.209007162065205,68.85631786207777,22.188818583786865,69.19264440072672,0.1302521549795392,0.3945571304152091,0.3190513175977862,0.9664636438940196,21.991634854814965,22.377137983738955,69.05760467811217,69.33626960290073,91.06532502414298,91.50216883113316,0.4861388418473966,1.1907921066736915,91.11214412829196,91.65350133337918,61.37,62.5,62.04333333333333,62.135000000000005,0.0857196196057465,0.0889732883442841,0.0882155591558193,0.0886464453052252,0.0279518064348,0.0290731189167549,0.0284531622649573,0.0284272975835935,6,0.1971837289718969,0.1883193999520926,0.1350397226145503,0.1436252021740074,0.3900247028412025,0.1513325022460208,8–10,1018,0.0162486,0.19587657999999997,0.6M,pH3,Na2SO4
45,5,1500,31.06477005845488,59.12374991988546,31.118306334264155,59.04069102463031,0.1898904677276356,0.1078875272068314,0.4246079941182232,0.241243844758833,31.053681480724336,31.246594075067357,59.02225717609555,59.30620906784117,90.18851997834034,90.15899735889448,0.1625976529314434,0.3635794049366254,90.07593865681989,90.34996185620288,64.14,65.2,64.612,64.4,0.1075807373535814,0.1086850652937325,0.1081309878529377,0.1079790820552493,0.0555584483999704,0.05765963798162,0.0568141276288585,0.0569120397267391,5,0.0646248535398186,0.1282877408031986,0.0184338485347623,0.2655180432108608,0.0830587020745809,0.1909644973083999,10–12,1516,0.02921832,0.19587657999999997,0.6M,pH3,Na2SO4
46,6,2000,41.68227506740903,46.110163154587646,43.39212209369229,46.189901766330784,2.168345052449609,0.2309261047696092,4.8485669359526735,0.5163664680440847,41.96170008281905,44.63342947286736,45.81115087720838,46.49565252414164,87.79243822199666,89.58202386002307,1.9948427287664967,4.460603945943063,88.45735260696068,90.44458035007574,67.26,69.02,68.084,67.79,0.1049260540541618,0.1078652374445753,0.1065877569656494,0.1067720798825031,0.0769549627293622,0.1043293976803091,0.0963522985109696,0.1003047624975948,5,1.4304220108732435,1.241307379175069,0.3787508891224078,0.3057507578108556,1.124671253062388,0.8625564900526683,12–14,2021,0.0449775,0.19587657999999997,0.6M,pH3,Na2SO4
47,7,3000,59.25120401242966,31.54726604613883,60.43208494835457,31.482053639509992,1.453644871361331,0.1356433904299827,3.560688202048953,0.3322570935345766,59.25175389547009,61.302078091722805,31.40734738031893,31.682198146790704,90.7984700585685,92.06069793057569,1.3378628102744594,3.2770812310183657,90.76769819276372,92.7291199788277,75.71,77.3,76.40333333333332,76.315,0.0957943007533234,0.098803670196646,0.097154859488891,0.096954027436006,0.1610685583315233,0.1906060563108521,0.1824735744757123,0.1861102864885726,6,1.1803310528844833,0.8699931433682337,0.0747062591910605,0.2001445072807115,1.2929997378119538,0.6684220482520118,14–16,3016,0.08562288,0.19587657999999997,0.6M,pH3,Na2SO4
48,0,100,62.801948830173934,0.0,82.83807054377266,0.0,20.943613136610143,0.0,41.887226273220286,0.0,62.10180736890005,83.53821200504653,0.0,0.0,62.801948830173934,82.83807054377266,20.943613136610143,41.887226273220286,62.10180736890005,83.53821200504653,0.0,58.4,40.165,51.13,0.0,0.0,0.0,0.0,0.0,0.0170499845523263,0.0125190172809196,0.0165130422856761,4,20.736263174872605,0.7001414612738728,0.0,0.0,20.736263174872605,0.7001414612738728,0–2,122,0.0007734799999999,0.1271180199999998,0.9M,pH1,Na2SO4
49,1,250,88.86878755326595,0.0,90.28985511730627,0.0,1.626808598193649,0.0,3.253617196387298,0.0,88.5298887301705,90.62875394040172,0.0,0.0,88.86878755326595,90.28985511730627,1.626808598193649,3.253617196387298,88.5298887301705,90.62875394040172,60.11,62.01,60.85,60.64,0.0,0.0,0.0,0.0,0.0307736902761323,0.033287459549569,0.0325510871808872,0.0330715994489238,4,1.7599663871357762,0.3388988230954481,0.0,0.0,1.7599663871357762,0.3388988230954481,2–4,270,0.0017172,0.1271180199999998,0.9M,pH1,Na2SO4
50,2,500,90.58017258198036,0.0,91.8147381145548,0.0,1.3317901106286756,0.0,2.663580221257351,0.0,90.4040437058943,91.99086699064082,0.0,0.0,90.58017258198036,91.8147381145548,1.3317901106286756,2.663580221257351,90.4040437058943,91.99086699064082,64.54,65.14,64.9125,64.985,0.0,0.0,0.0,0.0,0.0562178348741145,0.0597912178972337,0.0588060250980782,0.0596075238104823,4,1.4106944086604898,0.1761288760860395,0.0,0.0,1.4106944086604898,0.1761288760860395,4–6,517,0.00394988,0.1271180199999998,0.9M,pH1,Na2SO4
51,3,750,91.91996471643428,0.0,92.5112894257568,0.0,0.7545305401596758,0.0,1.5090610803193516,0.0,91.6403607672972,92.79089337489388,0.0,0.0,91.91996471643428,92.5112894257568,0.7545305401596758,1.5090610803193516,91.6403607672972,92.79089337489388,66.49,67.51,67.1925,67.385,0.0,0.0,0.0,0.0,0.0823913221798611,0.085391530606699,0.0844345974437063,0.0849777684941325,4,0.8709286584596185,0.2796039491370692,0.0,0.0,0.8709286584596185,0.2796039491370692,6–8,771,0.00687732,0.1271180199999998,0.9M,pH1,Na2SO4
52,4,1000,92.64871515533174,0.0144356203927378,93.06180612306504,0.0139628646754365,0.4707169669478963,0.0021247202821444,0.9414339338957926,0.0042494405642889,92.50472573384069,93.20579554455612,0.0114124443477971,0.0169860407203772,92.66315077572447,93.0796633913474,0.4720843662220986,0.9441687324441972,92.5193661009129,93.22344806615897,68.07,69.74,68.85,68.795,1.2019530135783431e-05,2.305753173742011e-05,1.698237104955943e-05,1.6426211162517087e-05,0.1073500542863392,0.1096658482279046,0.1089939202629845,0.109479889268847,4,0.5570803892243674,0.1439894214910708,0.0025504203276394,0.0030231760449407,0.560297290434491,0.1437846748115703,8–10,1020,0.010506,0.1271180199999998,0.9M,pH1,Na2SO4
53,5,1500,83.94130092101906,7.318690172238971,84.12856306898905,7.295835106074076,0.5973573770376701,0.1739944099806832,1.1947147540753402,0.3479888199613665,83.37467147196357,84.69519251804455,7.175349508728259,7.4391757695847875,91.25999109325804,91.67637901318284,0.5536098881398085,1.107219776279617,91.01377734631552,91.92259276012535,71.41,72.76,71.92750000000001,71.77000000000001,0.0117415562994004,0.0131792992133746,0.0124216370261573,0.0123828462959272,0.1398162280543261,0.1444866306893866,0.1424692597999902,0.1427870902281241,4,0.7538915970254862,0.5666294490554975,0.1204855973458167,0.1433406635107115,0.6626016668673174,0.24621374694253,10–12,1514,0.01943976,0.1271180199999998,0.9M,pH1,Na2SO4
54,6,2000,75.19873853397459,17.4972476101799,75.0245223205125,17.80342743407813,1.0445926356321449,0.7568065989311837,2.0891852712642898,1.5136131978623677,73.74190393708554,76.48135691740156,16.673223167276728,18.627451876981304,92.6959861441545,92.96072928877356,0.3725140134102361,0.7450280268204722,92.50213534824977,93.15458008467829,72.2,73.13,72.66499999999999,72.66499999999999,0.0338281136010461,0.0409416920455519,0.0380507429622125,0.0387165831011261,0.1588687369209231,0.1689539002495757,0.1635324557774533,0.1631535929696572,4,1.2826183834269642,1.4568345968890526,1.1302042668014032,0.8240244429031733,0.458593940523798,0.1938507959047228,12–14,2022,0.0300064799999999,0.1271180199999998,0.9M,pH1,Na2SO4
55,7,3000,71.27603422285665,15.388596476286237,71.47924399529398,15.46213427042804,0.901309365389112,0.7797360501441544,1.802618730778224,1.5594721002883087,70.27990272436912,72.4753754937815,14.371062259945784,16.47966848676849,86.66463069914289,86.80337838420483,0.2099043318630226,0.4198086637260453,86.55257138886185,86.91543769448587,78.78,79.56,79.3225,79.475,0.0433009511860232,0.0542221953543708,0.0489957100509692,0.0492298468317414,0.2197792474847442,0.2327978936005182,0.2269355695789114,0.2275825686151916,4,1.1993412709248616,0.9961314984875144,1.0910720104822555,1.017534216340449,0.2508069953429839,0.1120593102810403,14–16,3015,0.0538479,0.1271180199999998,0.9M,pH1,Na2SO4
56,0,100,90.90077649489176,8.22743243993582,90.90077649489176,8.22743243993582,0.0,0.0,0.0,0.0,90.90077649489176,90.90077649489176,8.22743243993582,8.22743243993582,99.1282089348276,99.1282089348276,0.0,0.0,99.1282089348276,99.1282089348276,54.1,54.1,54.1,54.1,0.0012871578665519,0.0012871578665519,0.0012871578665519,0.0012871578665519,0.0142211619961957,0.0142211619961957,0.0142211619961957,0.0142211619961957,1,0.0,0.0,0.0,0.0,0.0,0.0,0–2,107,0.0006377199999999,0.1294305399999998,0.9M,pH2,Na2SO4
57,1,250,19.974374087629656,78.45013220075026,19.974374087629656,78.45013220075026,1.654137367019036,1.853929792292224,2.3393034984664425,2.621852655947198,19.14730540412014,20.80144277113917,77.52316730460416,79.37709709689638,98.42450628837992,98.42450628837992,0.1997924252731913,0.2825491574807602,98.32461007574332,98.52440250101652,58.7,59.5,59.1,59.1,0.027233033904051,0.0285513272737403,0.0278921805888957,0.0278921805888957,0.0065135817710923,0.0076898066381625,0.0071016942046274,0.0071016942046274,2,0.8270686835095162,0.8270686835095162,0.926964896146103,0.9269648961461172,0.0998962126365938,0.099896212636608,2–4,262,0.0019388,0.1294305399999998,0.9M,pH2,Na2SO4
58,2,500,10.623867072348071,80.83056066293007,10.700401543346905,81.54692157209126,0.383049766181317,1.010624438221361,0.6634616568534197,1.750452874370151,10.312929400004116,10.973071980191442,80.19123694372689,81.82806483671382,91.45442773527814,92.79266398912723,1.3467179660717856,2.332583940702152,90.77683678057556,92.80113681690528,58.8,59.3,59.06666666666666,59.1,0.0530537313614818,0.0552567939333562,0.054396306301686,0.05487839361022,0.0066795059775609,0.0075680144253595,0.0071495127911549,0.0072010179705443,3,0.387472143342789,0.2726704368445372,1.3556846283643722,0.2811432646225569,2.015827208551684,0.0084728277780214,4–6,507,0.00464412,0.1294305399999998,0.9M,pH2,Na2SO4
59,3,750,15.657251713021289,72.06781093141151,15.657251713021289,72.06781093141151,1.79250648589954,1.3354635349051165,2.534986983000867,1.888630643117531,14.76099847007152,16.55350495597106,71.40007916395896,72.73554269886407,87.7250626444328,87.7250626444328,0.4570429509944311,0.6463563398833464,87.4965411689356,87.95358411993001,59.3,59.6,59.45,59.45,0.070486669755088,0.0731483197814088,0.0718174947682484,0.0718174947682484,0.0138165882235492,0.0173891492187946,0.0156028687211719,0.0156028687211719,2,0.8962532429497685,0.896253242949772,0.6677317674525511,0.6677317674525511,0.2285214754972031,0.2285214754972173,6–8,754,0.00797732,0.1294305399999998,0.9M,pH2,Na2SO4
60,4,1000,21.886203223500484,62.4783513415336,21.864748869828063,62.60159273145148,0.3002983206993316,0.2634634656175915,0.6005966413986632,0.5269269312351831,21.5259208952649,22.22503119806365,62.29615405231089,62.78379002067418,84.36455456503407,84.35238972787155,0.0825422173529453,0.1650844347058907,84.30651248452557,84.41043180838005,59.8,60.1,60.0,60.05,0.0812010151363298,0.082803514945375,0.0821643379347642,0.0823264108286761,0.0278941236349818,0.0297267367712156,0.0287822159060268,0.0287540016089549,4,0.3388279745631664,0.3602823282355842,0.3054386791405861,0.1821972892227066,0.0458772433459842,0.0580420805084997,8–10,1003,0.0118554599999999,0.1294305399999998,0.9M,pH2,Na2SO4
61,5,1500,36.07551148446805,43.3693349103205,36.7791854194556,43.04266477485231,1.1543075595540928,0.5232789235068107,2.3086151191081856,1.0465578470136214,35.35041009108216,37.504286812841485,42.68634827250091,43.72565141267191,79.44484639478856,79.8218501943079,0.6317838847082478,1.2635677694164955,79.07606150375406,80.1906350853424,63.0,63.5,63.3,63.35,0.0830368256358697,0.0875470854380239,0.0846543152162721,0.0840166748955973,0.0640010815488865,0.0740862878739694,0.0704172136167037,0.0717907425219794,4,1.4287753283734403,0.7251013933858843,0.3563165023514045,0.6829866378195959,0.7457886905538373,0.3687848910344939,10–12,1504,0.02006336,0.1294305399999998,0.9M,pH2,Na2SO4
62,6,2000,44.90474341304737,33.431299371268246,48.13261919530652,33.61469243367308,3.669807812349836,0.4078735364905934,8.205939732774027,0.912032953816208,46.86797356255434,49.00111510070742,33.20636129493617,34.17867011787443,78.33604278431561,81.74731162897959,3.449714977846377,7.713797193463679,81.04983826539326,82.11436045126021,66.7,67.1,66.92,66.9,0.0784798898798483,0.0838966902425122,0.0820544868496609,0.0825046106531153,0.0745715893735366,0.123063329693811,0.1102151500889603,0.1181377165434174,5,1.2646456327521776,0.8684959054009056,0.4083311387369051,0.5639776842013546,0.697473363586326,0.3670488222806227,12–14,1991,0.02950662,0.1294305399999998,0.9M,pH2,Na2SO4
63,7,3000,57.78138473950334,21.10721901370708,58.07200520008504,21.076217766304627,0.5455666344794664,0.150171103636947,1.0911332689589328,0.300342207273894,57.23715167076544,58.61623826882293,20.87570260688244,21.307734173129266,78.88860375321042,79.22900055637216,0.5807650338661882,1.1615300677323763,78.55145271683392,79.56615159274865,74.7,75.2,74.975,75.0,0.0729087708467157,0.0751238730336848,0.0739077698350588,0.0737992177299173,0.1972667010534982,0.205345710482938,0.2023238249105638,0.2033414440529095,4,0.8348535293195951,0.5442330687378956,0.200515159422185,0.2315164068246353,0.677547839538235,0.3371510363764969,14–16,2997,0.05280714,0.1294305399999998,0.9M,pH2,Na2SO4
64,0,100,4.434985604064503,82.20763731004729,4.434985604064503,82.20763731004729,0.0,0.0,0.0,0.0,4.434985604064503,4.434985604064503,82.20763731004729,82.20763731004729,86.6426229141118,86.6426229141118,0.0,0.0,86.6426229141118,86.6426229141118,55.02,55.02,55.02,55.02,0.0125810483389357,0.0125810483389357,0.0125810483389357,0.0125810483389357,0.0006787297396321,0.0006787297396321,0.0006787297396321,0.0006787297396321,1,0.0,0.0,0.0,0.0,0.0,0.0,0–2,117,0.00078858,0.1380963599999997,0.9M,pH3,Na2SO4
65,1,250,4.714042996599236,89.7727816080793,4.70290555060479,89.88491852842299,0.0311047558632405,0.1143571257808784,0.0538750175121585,0.1980723520600261,4.68475634517845,4.737760925022799,89.71450008066338,89.88713159566707,94.48682460467856,94.55595180266327,0.0855594802456768,0.148193366854698,94.43632486750394,94.57188794084551,60.67,61.5,61.02666666666666,60.91,0.0305264037459211,0.0306441070989551,0.0306043696779132,0.0306425981888635,0.0015908894376255,0.0016270289384213,0.0016070607589652,0.0016032639008488,3,0.0181492054263392,0.0348553744180097,0.1704184477596015,0.0022130672440852,0.1196269351593315,0.0159361381822549,2–4,266,0.00205352,0.1380963599999997,0.9M,pH3,Na2SO4
66,2,500,5.915576845823996,85.16451807723296,6.033114820437028,85.64464533347825,0.1457009947789938,0.6268945986231027,0.2914019895579877,1.2537891972462054,5.874307350539641,6.074384315721382,84.89424399843416,85.91491941227706,91.08009492305696,91.7032149954006,0.7713496183019073,1.5426992366038146,90.7685513489738,92.01475856948376,61.83,62.11,61.935,61.9,0.0538546013120545,0.0556104312362075,0.0550428281581906,0.0553531400422502,0.003544057660913,0.003950623561921,0.0038233067847102,0.0038992729580034,4,0.1588074698973871,0.0412694952843537,0.7504013350440886,0.2702740787988062,0.9346636464267988,0.31154357408316,4–6,512,0.00475136,0.1380963599999997,0.9M,pH3,Na2SO4
67,3,750,11.49138575206241,74.7609723584501,11.68251807358116,74.86717874638626,0.7790057277121657,0.7137849798956756,1.5580114554243314,1.4275699597913512,10.861017303536698,12.312886522106872,73.68643134002691,75.94171976480945,86.25235811051252,87.11219577408208,1.207584643910348,2.4151692878206963,85.91487553193818,87.4496783526564,61.98,62.67,62.335,62.345,0.0706617979404543,0.0733620328252214,0.0721143619623931,0.0722168085419483,0.0091095497503811,0.0126908774096567,0.0110845796333472,0.0112689456866756,4,0.8215007700444623,0.6303684485257115,1.1807474063593446,1.07454101842319,1.1973202421439026,0.337482578574324,6–8,770,0.0082236,0.1380963599999997,0.9M,pH3,Na2SO4
68,4,1000,23.292627038988616,62.48803055445288,24.208790099508093,62.49089091446934,1.7352319125819944,0.4855775285195484,3.4704638251639888,0.9711550570390968,22.229377312601216,25.272039825895494,62.0952122064553,62.88370926246692,85.7806575934415,87.35368774882508,1.6805798388951905,3.361159677790381,85.5696483681945,87.56469697407206,63.84,64.41,64.1075,64.09,0.0757783938312365,0.078700856464112,0.0772431609167979,0.0772466966859215,0.0227313758680351,0.0325889404389941,0.0287926523301084,0.0299251465067022,4,1.9794127869068772,1.0632497263874008,0.3956787080140387,0.3928183479975757,1.784039380630574,0.2110092252469826,8–10,1013,0.0121357399999999,0.1380963599999997,0.9M,pH3,Na2SO4
69,5,1500,46.84220297876991,44.74422546727346,47.03081700109678,44.417768001563424,1.575219622696812,0.8680294058630742,3.150439245393624,1.7360588117261484,44.98860697138047,48.88441300848622,43.351546803920336,45.81044666491655,91.58642844604336,91.4485850026602,0.7493636415787648,1.4987272831575296,90.79905363629702,92.23595981240656,67.98,68.53,68.27,68.285,0.0746199831228257,0.0808128434082737,0.077153495162967,0.0765905770603842,0.0742646131126669,0.0866270958082392,0.0807710859491489,0.0810963174378447,4,2.0422100297163084,1.8535960073894413,1.0662211976430882,1.3926786633531236,0.6495313663631777,0.7873748097463533,10–12,1509,0.0214277999999999,0.1380963599999997,0.9M,pH3,Na2SO4
70,6,2000,63.67678326830973,31.56622019127724,63.94660649262856,31.62514640781827,1.5097088876226985,1.0351074477669109,3.019417775245397,2.0702148955338218,61.989783786207376,65.63360597473093,30.230537457024333,32.96082914207118,95.24300345958696,95.57175290044684,0.5122445903024879,1.0244891806049758,94.95061292827856,95.86414343175524,72.89,73.68,73.27,73.255,0.0625859848703623,0.0724688028166476,0.067653686308839,0.067779978774173,0.1285048386223745,0.1432866244428572,0.1364740249002187,0.1370523182678215,4,1.9568227064211852,1.6869994821023653,1.3946089507939377,1.3356827342529058,0.6211399721682795,0.2923905313084134,12–14,2013,0.03184566,0.1380963599999997,0.9M,pH3,Na2SO4
71,7,3000,78.4987021016405,19.38283850901778,79.20631754874148,19.51087562603617,1.4797079448877737,0.7280252705071247,2.959415889775547,1.4560505410142497,77.32126661894725,80.38375303143474,18.42978498153286,20.463929153521093,97.88154061065828,98.71719317477763,0.877671610786995,1.75534322157399,97.78519577246834,98.8135380129676,81.83,83.49,82.66749999999999,82.675,0.0503475271530448,0.0592603523531827,0.0551683651400281,0.0555327905269424,0.2118508591977794,0.2309745888087707,0.2234267730470324,0.2254408220907897,4,1.8850509297942324,1.1774354826932552,1.0810906445033126,0.953053527484922,0.9319974023092924,0.0963448381899638,14–16,3009,0.0568700999999999,0.1380963599999997,0.9M,pH3,Na2SO4
